row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
885,1.8945272408415623,3.0212956937142836,3.71232180991431,5.080606413606907,5.928876246872537,5.577521751976405,7.170851463079101,4.574688556485014,10.430233968205085,14.380210195438675,13.337336114976429,15.711870301200788
886,1.8417622657609987,2.87796056743885,4.349397024115592,4.4022386455742275,6.9320450131756175,5.589344905323434,3.2975624352076514,7.262379066798271,6.491544664604238,9.178423907762694,16.588365165934686,15.662257426498531
887,1.0026325239875338,2.5678461234291685,2.6607571213226864,5.028967803743531,4.497003569106702,5.107753118301251,8.47282728558776,5.074812260389153,8.687918134348175,11.521861285754996,15.653134117966623,11.593582057014642
888,1.7327870207296903,2.52965285496553,2.5993097671467336,5.738036987049124,4.300650531032684,8.614669522772548,5.087748745925438,9.451905298019158,11.242352388171778,11.254419060107416,10.041226413184512,19.618335081373942
889,0.8821381603697358,2.8231056659747735,2.85291206822621,4.39841352950068,6.877467318311034,7.05359966711454,4.929419140065971,10.356975058156792,9.719531508740959,9.92438055075418,19.310960592312874,9.458601006037949
890,1.3679793471351518,2.414372846757237,2.6468010921748517,5.121193840679733,6.930900375582335,4.466830064049203,7.763153676933723,6.071090723126782,8.72335038245453,14.04710993447083,12.873971936711298,17.092261245152486
891,1.5197578635399944,2.863184650528693,2.4537184520877857,5.134845971135025,5.486205973588691,8.368101630207718,3.2112127216507433,8.500980097358909,13.297175549996014,8.657709960016904,11.780455567321017,14.00175951151257
892,1.3903928923773095,4.094250179620138,1.6000483601871218,5.091733316267625,5.2561613158549125,6.940200300142109,4.172175429427787,9.539825403221982,9.261254505903969,15.1750212770614,8.90343759446387,7.321283926455509
893,1.361733737456993,2.8644644307550977,2.8049146979054833,3.592768877076194,5.075697878622469,8.473651974983369,6.960108476672744,10.581184688916402,8.45763988457633,11.298440016996617,10.548251489874431,12.64288032508531
894,1.221445244216492,3.1569431667867702,2.474052879671291,4.8896126058801865,3.8331597879120984,4.867056223089568,8.31989666410363,8.339263328855138,6.653645017960724,5.218574834704595,8.01795939297114,17.049666803532062
895,1.4781860128754547,3.5405616241733187,3.3007670956594164,4.699340035694415,5.777964979191402,5.273489563237876,6.549840527349915,7.7361123515036345,10.6775984740011,10.41133757449107,9.135249460496734,10.2009859933812
896,1.3887426188275813,2.950183158846426,2.502708993431377,5.234956955924334,5.673053506942518,3.152416232815959,4.81975449360514,11.080355437627567,8.377557514337235,10.670838359308247,6.087242840768925,14.906275618668214
897,1.828524040729959,1.5434443895661623,2.6032288152337113,0.8590511848485525,6.656571455306925,4.998607116275549,7.103448157804645,5.663029520153957,9.488125394332478,5.872779648784431,10.791850481616091,10.06152483186641
898,1.7110756931363373,1.854698954208766,3.0230041836035713,5.51437141539731,5.5737165076980775,5.1999871370386215,9.218317848524087,6.615866848343604,4.948299683021708,12.2307462049423,14.702078009359994,11.485437406556116
899,0.9077363325750851,2.920673894997035,3.3411481744410776,4.980014672365994,5.079897156265405,5.298491580314286,9.557509347739595,8.678033306846077,7.6231408656074,13.253773603456532,16.600464112022635,7.743516986259273
900,0.969892105343458,2.9330831760588434,3.16519381620269,5.297317193850498,5.175676203125659,6.243330685644221,7.789671106372193,3.1638556161354217,9.684419799686683,10.656391448928458,11.752951425446197,12.993899558790304
901,1.1408577681819754,1.8346026247939173,3.40550078010048,4.701973892432183,7.170350147483649,6.575664804373275,2.830269003903563,8.771334114325434,14.38152432243188,11.650850689938155,8.012545906001815,10.38845536675808
902,1.9750437721809344,2.464268127955189,3.7051615904891615,2.6606360752978118,5.75538644902638,7.525666720007467,9.247336022225202,6.165908864048073,13.237891039186348,11.364326884523251,14.14631347558273,17.3974834669278
903,1.3796833839217866,2.6894816404920356,3.0397604944603223,4.805143330542574,4.395155741882226,5.859572918432517,7.326599674356597,4.373811342520769,14.339626435077246,12.680888745962354,10.931752609433886,8.793584036791163
904,2.079854249562413,2.8665276354368117,3.74934358221441,3.7189223263219326,6.415135929551969,7.393392144033783,9.721346197443834,7.111384947101966,9.16192663715796,5.353283227693728,4.980140739061303,7.648959795622874
905,2.0781917604352853,2.786399073147511,1.8016263654161604,3.8234604120267686,6.862417367525329,4.410627301236496,8.477114165518119,7.08418923664602,8.052469828542906,11.922730135865114,8.040802183535456,11.70215998142639
906,1.5526539411435538,3.2333246582752566,3.303684646276218,2.046659971994083,3.9512047870285736,5.327387368233089,7.274613969177321,9.402235378584683,10.405167632288057,11.478283848974778,11.771896753305588,14.93265004708396
907,0.6749344627662955,2.6548166155931816,2.7157028900041906,3.583497936975947,5.034635142592777,3.559575795233142,6.7762425582175165,9.859222985376771,8.15843827397221,14.209642389850297,10.128876514195166,14.296663547144378
908,1.8248108893705484,2.003634687688151,3.8854632616931704,5.0078915188548585,8.423064175995886,7.616631629776013,6.879019788460049,7.329833035178026,12.634719701547645,10.990595269571534,10.077393173061736,12.503355327407654
909,1.678952050782794,3.702394644274789,2.0091766241607187,5.714266089234125,5.764809441602175,3.332680088031053,11.05316142461695,8.592934521157447,9.248741261193398,11.880584794584523,11.046631430105425,15.387989694965766
910,1.0162352457414048,2.828928291123846,3.3058263076777012,3.7840902068056463,3.6297939792832494,9.55638919328137,7.430815262378923,5.027727485906194,7.26012137394612,11.43612099874412,11.395389530662413,9.076992858989673
911,1.4980800301821675,2.3240670443881424,3.3306649588471755,4.9346437168196,8.604483764103893,7.1378267148328955,5.041522576669005,9.614026942352112,10.809573411643116,12.716594699735577,15.225315885035393,9.531976233545574
912,1.458990255724823,2.9128603424738726,2.038594726916383,4.0766338334578,6.349461533959846,6.6121903563122455,6.428445422105735,12.171767523250178,9.224012531428254,14.790101596925414,12.860705976027315,13.762530602478305
913,0.9973732094733281,2.7649007305820477,3.2051363802787725,5.188173510619733,5.317196587955927,9.288762816750403,7.121428439593989,12.600891491868296,9.515137657583736,10.143960667864498,10.731242285005697,16.906995191792635
914,0.907653602506037,2.8023746261197537,3.887361687689913,4.212592142540944,8.576122849475354,8.614162069707865,9.637259726249072,9.662851103935477,7.807993059161287,8.742070662016483,7.581593722008314,10.076323167216405
915,1.8159841882819885,3.1163437453188276,3.0461351763909277,1.5257846225931666,6.95555477406548,5.3927247297391805,7.691274871353436,9.504053058184173,9.640045470945415,5.266803445170067,17.57915466605829,11.085162343261494
916,1.331362291281502,2.8240698148935093,2.867799611107866,3.1205894411039425,8.63711229201316,7.027975376022663,6.859657141231583,9.626156549787979,8.82639332396336,6.966664355642447,9.302260579498254,13.937430699840963
917,1.749097099848355,2.5620969527077326,2.4526243892778377,4.072041416056232,4.5161831031732955,6.617483218413323,8.454827812758714,10.697879352177841,10.29179127585279,6.583805490156277,12.06262692559158,12.56764698050059
918,1.5227270338985144,3.252491636618073,3.716606815755317,4.869783003088367,6.035446355111785,6.674880772351653,9.420305495753947,7.3086533180694975,4.614026114698166,15.922674837161326,9.587326759067741,10.695304869368814
919,1.3481650814726445,1.347191387886766,1.8389407285186432,4.75647883150407,5.808235881372,2.619706711044576,7.581250825897426,4.823560320901877,6.9940690868512565,8.903168442421887,7.784709668129999,6.691613540079679
920,2.0500594951182314,3.4500645845816815,2.339460435630104,5.754433261205036,7.037503384027901,5.192190570284056,4.807238736198149,10.918316087352915,9.78777209177626,11.57031046515035,9.125701148305916,19.32066992773339
921,1.2383447686637918,2.484941180759372,3.7274759442323724,4.328996795399403,5.69564389660611,5.518957247087033,6.804395007237851,5.660849588905071,9.951188790037223,16.386183289622707,15.29154517948383,16.893236059992464
922,2.04461529071237,4.184457989731203,3.2946467274726365,5.768768259011715,5.907163040726275,4.9563953503464395,9.25728381238575,5.294253878325657,11.093891211187167,11.431404274793588,11.059401855943433,9.77472551196705
923,1.4971640080631041,2.8939716739831556,4.032276633907907,4.427102628575244,4.373387401975544,7.405895214348844,10.030110653593436,8.865799787384764,12.959013949561378,9.908235599706462,11.823351442553372,13.90507300591191
924,1.670053778492892,3.7930192109813485,4.402764120486127,3.227345178315161,4.957273849371489,6.452096410949412,8.844490921834927,5.831152863111322,8.329629258131067,7.41591157443605,15.839043078741764,14.128394973052787
925,1.3299755128255373,2.8424836008360046,4.547591277506224,7.481692652875193,5.967703944407666,4.608608415062748,9.904739874348083,4.740070795351407,14.497100975589404,13.120538765641637,10.447971539354883,7.464028553800443
926,1.9881755421938334,3.5184221445405726,3.7305510768879127,5.15209747155321,5.2878962259539115,5.672782867487914,4.38446205752631,8.395703918115355,13.139331337494255,12.532091758413095,15.080448389023188,11.373144377317718
927,1.1787343693790855,2.2822181664065884,3.130723487105069,5.810791503537434,4.045453664287161,9.383514832091095,6.355357524849648,5.08913367725204,9.941036578215746,14.602135619623807,10.709100469935537,14.501482613321082
928,1.8396949858739284,3.3846718377323746,4.542695597471547,5.378850240542945,5.089885878572766,4.524310701590027,3.054035583930694,9.519652713449071,9.54427938574301,12.799108246005106,11.805051351082335,14.67399554186496
929,2.0027256978981103,3.0236491201372258,2.2938025181316046,2.2849016259948716,5.961974177024102,6.154269398850009,7.319758487211986,10.443042051485214,8.312105937064095,12.05107559226478,14.680533836553387,14.675102606130807
930,2.0191108229037087,3.381991744298634,3.6520663573841396,2.9844633856287865,4.346705506787882,2.1727213126358444,7.182771565978068,7.1208566303225105,9.31831337988853,10.996372801263483,8.725034487485663,12.110236173211954
931,1.3762918720562065,3.0985183522849042,4.207958143130648,4.9073078790123335,6.644213097500012,3.678783550950405,9.654183005549967,8.943136632180032,8.422336643002346,11.831227074647964,8.328416855103882,13.276916317335209
932,1.0409901377955793,3.132432049324318,4.129012210464762,4.866846581693027,4.455567298633699,8.041074978369384,8.628680528275076,8.979895505277689,10.65049772970427,10.748394495380465,7.878191240324611,12.473817474740155
933,1.8464876700337225,3.1259543469573368,4.138257679183698,5.182986170031642,8.646195089825998,8.112740536709326,8.93344615074485,6.316861036820547,9.329697433915442,10.13684354284018,16.233273723683975,9.867174246530396
934,1.2794492141136153,3.6184455585961124,1.9106550984721415,4.60026867234672,7.100621911099651,5.805259069952825,9.513610030102829,7.037481201843365,8.683293935329553,7.883786477712525,12.025342870480554,9.560726388958983
935,1.114749356999757,2.2972117985160416,3.6775826161124203,4.437523459495245,6.934237975831825,6.148372376687475,6.254021438440303,2.395859369077784,8.679906739176577,9.66066146690915,18.540567694455603,16.412509174496495
936,2.167930988803062,2.9131395875892654,4.411819703204708,5.811007210938469,4.437197141436475,8.110662258541486,8.75995064933136,9.769281111998735,11.262029825586854,15.968190199826584,8.427327937453649,18.711934488567586
937,1.2968599659191373,3.2735691218382446,2.5757120214389735,4.406532526959776,5.428463780338773,4.349391366805888,5.358285118491409,7.389164045619717,11.902160873941481,9.926551236016895,8.787656262148127,16.314189884774567
938,0.8657000004510648,3.6219739214799307,5.122277820007366,2.801079085956629,5.1069852822391475,8.228440751340568,4.915390351324181,8.68323491708524,9.471962755829436,11.117060152173027,13.46145463654645,6.527279816258178
939,1.7949017367564313,3.048963875505557,3.9741436511208357,5.495367310287136,6.3181742112350365,6.995048273673304,7.755222092978438,8.286732265242595,8.367558733883147,13.419095369730213,11.040407141748695,11.724208710011933
940,0.9450713343727927,2.6850712788461304,1.6441131428369942,5.432105585425082,3.983381568700983,5.511529799661595,8.795460688817858,8.761278010979995,11.971388285763044,9.818064347398813,11.807172625851827,17.61720494840704
941,1.3649041670807287,3.1614459854267607,4.1219576396809465,4.983004169886241,7.126736515347742,9.10853638099114,9.220651988114712,9.23994769749656,8.409518620493811,12.550350493616836,8.581955906796857,11.934896980296475
942,1.859043791569711,2.8431974010657326,3.7645772337051113,5.544568336220646,7.729863031679455,5.2571024212831015,6.61167880072452,7.221280216954316,11.863671676346861,13.496828775523662,10.5798219792716,10.21341828800993
943,2.162660761466226,3.152538059255833,4.16820907565776,3.580965072970767,2.926896491677098,3.3968428169026996,4.606341620018716,10.480469866806958,10.616483299509103,14.52106241623082,4.599617383849934,12.48200607514121
944,1.3734083291523336,2.898488441807964,3.7859418305066797,3.1835552398187987,5.341303333485494,6.630503584810083,7.757545141306885,6.257052646556476,10.815850988534327,6.847131135958764,8.137756992118382,14.473188140657928
945,0.881268415339164,2.2541965147420293,2.3051147593220014,5.956073072060144,7.264408656722336,6.822843152351612,7.520642637780117,11.238473884704028,9.5652081285367,11.887726077152537,10.731352778316214,10.115029196309841
946,0.968718681284842,3.309628611628053,2.445431457890382,5.2977871783965425,5.62446235642659,7.356281044965681,6.342438290542097,8.444539882443147,10.389736266826041,8.922215081880548,10.678909871031722,13.28228303234714
947,1.0499568832995978,2.9137725785479898,2.501611014914348,3.6830113173979697,6.522874016807903,6.887783634942006,4.620172223574086,13.22032087016436,9.099461440774926,10.491150509384722,7.893632901094235,12.490691438984806
