row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
960,8.155045989198086,8.327802084456515,11.410526754890755,2.311589728749502,3.941256389317472,2.1196984264548133,8.057145218656602,11.334093074709267,7.227216183901824,6.816954853719632,5.490116823226427,7.627719465682388,9.773705481149737,13.496664214647591,2.9243057354431032,14.056550017358726,12.152168029299615,5.621686596888808,11.05717790712856,6.1988120399963265,5.447668537129447,12.955576425210973,15.176058277740012,11.295094443672285
961,7.497045195014561,11.432101534941456,16.36670736411231,1.4459058904433357,4.600622684185513,3.0056204573614207,8.083070955257824,11.247268966977597,8.789265119512166,7.349368227252885,7.85393615143256,8.13051585918611,10.431972355709432,12.73888155084348,3.6535196515355604,14.361092998259888,12.385236479056749,4.4130794791286725,13.76029812501402,6.340923867775973,5.8555615020147815,12.994224506940974,14.595351715010144,11.957796373257029
962,9.27376615890336,8.897026677617907,12.81032882020407,1.739869293037716,3.7914558731801415,2.625802777925034,7.193292282071345,10.496867352413336,8.960326376820744,7.89290267664071,7.685689266367528,7.740666332685492,9.65764311497943,11.80119482888933,3.8217563088404694,14.392228205260778,11.659855297915973,2.4829350581373735,12.360783549438725,7.2530230820131765,3.7829239377009602,12.791154815648408,12.899527713745416,11.974608397920843
963,9.04588137919486,10.308660802518428,13.199112721988433,2.8872998379534476,2.548189259903539,2.7633218644335904,8.154695954633612,12.808664196565124,7.536007210762115,6.3574582208067465,8.071484358236047,8.559286487018694,10.237213051115246,11.38437023406397,2.843761562518593,14.521101760807365,11.861249921736746,5.945095059412814,10.24892727859887,7.393295235368353,5.61564587583515,13.542850126409721,15.348731301291341,11.57676530398664
964,6.638419718017325,12.544360277989574,15.231934276955814,3.1551574292017377,3.3377995754473506,2.1586810687133493,7.815217720430283,11.306580983120174,6.560695225920066,6.171710537626892,4.362100156670001,7.6996360101327115,7.447631083298411,13.624206079385946,1.9120279878501694,13.155392151515768,11.799385964527463,6.07831206810657,8.789178376104294,5.604789270482307,6.026288024873594,14.149025462625586,13.246666027583757,12.588623757572748
965,9.04969045923402,10.0131953796024,13.158807052808507,2.0722745004212246,5.167807222282948,2.5736909735284117,8.135925213249037,9.34410679438127,9.341623304918489,8.981833038712987,6.674773754928572,7.762512072808967,12.805373703745445,10.194382562699106,3.183822948172158,15.64015159780515,12.576076697480962,4.239525408080473,12.172624845271212,5.9121898453663615,5.794233681945565,13.654576953104103,14.890064134555868,12.227777189948169
966,7.292262340534147,11.102450634361187,16.442227743642007,3.4865419927650048,0.9835644829422057,2.9556027656232042,7.660676036102305,10.040740105814137,6.046329988906413,6.86899679042777,6.326844952080399,6.960997940426548,7.831294897372112,13.663881846100026,3.738729882614515,13.280902336011868,10.957554805746927,4.622213130845802,13.57406540597478,7.938065877883723,6.436638998791399,12.84168573003517,14.914670108554299,11.994454116712118
967,7.819060914517386,11.701836131254714,12.859134628092008,0.8795616103981492,5.049894001512105,3.205526686508205,8.39631869469665,8.28828354923168,8.400720038730924,8.129474904818796,9.937120389092815,6.97106952790401,8.475205824581579,13.74207035370072,2.6411621999055965,14.122994409107992,12.16296098431857,4.2972389966368745,9.978802952427783,7.199266004880879,4.738002288018206,13.65535069688624,14.283756648680544,12.126882257542352
968,7.944102872755919,11.296529908727987,15.013774721854668,1.0469118118299505,5.582855407556375,1.9065252471644794,9.027535044883216,10.757433343366158,7.750032271705262,6.993051069048047,4.990862962502968,7.99620759271542,10.160219400398475,13.838088124942681,2.2768276565313954,14.493469031491237,11.69437012220351,5.022177770240669,8.737434601941342,6.389749606198493,6.146350291175879,13.21599849621592,16.196016080265316,12.027174657981757
969,10.159570492376817,9.308693520642487,13.790232703139784,1.145096655270053,5.583820855792111,2.375403931812272,7.386698941077524,13.089545958688324,7.015815357324693,6.186304974393846,6.390699203261356,8.063924559553405,11.247951308772622,10.480946415685032,3.111950153767487,14.55341197739999,11.890165356626396,5.2680959291675356,8.433450759142431,7.658467830129266,5.662395550290627,11.274912031410691,12.951829107454502,13.08535388151271
970,8.533009028448127,10.231264361725875,13.123989672468815,1.4675162342521533,6.4340281767954135,3.519931931405387,8.227724901832271,11.572625928756251,8.623614817689846,6.546707636452702,6.360670587859155,8.370374847501944,7.989520215111274,12.940574924670644,2.976460702350406,13.639057367454155,11.85696000851183,3.5210051347135707,11.632586205721195,8.02819015160569,4.811361048665588,12.794610270135134,14.908841678226318,12.862580313287854
971,7.822795342569716,11.141859324426685,16.20685670221663,1.5759453547212223,3.4650526175104224,2.676473772818878,7.363421554849302,10.627295695217276,8.286014545361484,7.483729857699481,7.719218213880146,8.131195565195048,10.311448857374417,13.391472422133612,3.566897344949438,14.743891665303007,11.95748521514223,4.0868364242973705,10.81308454090562,7.029323783695695,5.9747848808367054,14.017151088333321,15.948452270675283,9.80549592529576
972,8.949393093937744,10.332432416231807,13.575253579296415,-0.19155430245610816,6.1968480882799835,2.322317691120941,8.162851249764543,9.86091810719468,8.063291014545392,6.463007488467534,6.717361260623597,7.952248401891681,8.761035913927508,13.766113792421665,2.9970046802764556,14.867631699654623,11.587630962717043,4.604263973331009,9.165063753348736,6.360901186529719,4.085177878477115,13.875159313811704,15.233661014946264,11.507737618055083
973,7.535002467620949,10.596000511302703,15.963067743512655,3.135144935191428,2.2901853378714616,2.965047471102917,7.44591704104254,10.584056723322234,8.527354848607448,7.348680496615515,7.840782170706137,8.188625810501618,8.032740812606619,12.958444030778242,2.838688516924118,12.857388427140835,12.02229341486234,5.140811832661247,9.850432268101876,6.1984527076415326,5.2546263017422215,13.371944643280264,15.272714138347771,12.13754222836112
974,6.6636507158992755,12.226536989720355,15.827338171671654,2.2410561744804207,4.760363328961434,3.3258729007454253,7.631693906374539,10.063732645466175,10.453448806413597,8.813521274232237,10.984761005638155,8.084652983037959,7.955654259192476,12.952962942275486,2.0090743832552103,13.284494279342436,10.599787755562486,3.485433496402363,10.725406699318953,5.92293051619237,4.809768745305384,13.177124270309621,14.637327057157247,11.58708898249136
975,8.917187974754185,10.016898301841305,12.166747139310145,2.526602555378882,1.9310960448912788,3.356491513641594,7.861267909679743,7.225466612397401,9.170320288954967,8.066866627427169,9.18304254083395,6.279330251259119,9.810797181417644,12.815633121018685,3.438466857868444,13.954249712743334,11.176314973378,4.952403751400613,10.207071515067208,6.7946656300196135,5.065035238057547,15.802452021508197,15.26389186880693,11.914088375466694
976,8.57212342718621,9.464417988664131,13.177407101452689,2.4284659547203264,3.0705294373553373,2.652215259415121,7.913060394676192,11.503949708113186,8.835227527432947,7.723302012394523,5.312379023189538,8.968458577769226,7.981763239034632,12.568418244680597,2.197554810852653,13.016602963851403,11.909462243819297,6.263526137991811,8.060242779697806,5.526527533542749,4.963167293793655,13.150442567993958,16.332374983544838,11.586509465555912
977,8.480302036063861,10.234883525542696,14.953588966132894,3.6240684800789413,1.7927298593824985,2.71652526349429,7.2636604066876975,12.356190211049707,7.716588864253589,6.850229861306065,6.607116927070166,7.958873777666109,12.900645753386097,12.577658097507587,3.751625892751801,15.62849103351049,12.235317770575701,3.4825054043758574,9.861574215670947,5.775955754489965,4.383398358815895,13.556691683862308,16.102100436081425,12.497430310568877
978,8.411366939020082,10.848322522587614,12.77128001901443,1.3475409964916607,6.182113790463463,1.6661450245092055,8.32551098790365,10.56712533964036,6.916276442302094,6.078562037450172,6.306914633567543,7.158120229147805,8.298584940657395,13.355826153699649,2.5811014245095385,14.086433451063792,11.020877103010621,4.54739547221872,14.279529740441376,7.42905615416735,6.864943316866178,13.59519070026803,15.448126651522237,12.130888220584044
979,6.072110399629289,8.741242326142665,12.621689930610994,0.750279367845406,6.049904960227706,2.305482230874727,8.352874694367802,8.961081616321358,8.333393502505483,7.911034423853754,7.341526909840799,7.341037984242279,10.464818807635526,11.849537613288481,3.4419527472235516,14.60173739254511,12.893956636217045,6.233425912164116,10.223854441596401,5.837878342391916,5.9751249151383625,13.985692706034477,16.07079145460666,10.527695960528742
980,7.369277998000432,14.462073639402316,16.943421327933592,3.667632010295801,2.005888115438438,3.1924452747604994,7.882422731213651,11.761320082787698,7.8350365651699985,6.771628314972749,6.12191069120414,8.275036424502524,6.283703995698372,15.84894397430732,2.685960865991321,12.676790017985141,11.987416512493436,4.356153368869114,12.976643884987025,6.889256659772486,6.909137127612887,14.692829464283367,15.154472114586632,12.259994687362736
981,8.993778777186908,9.693255622635398,14.8379853392439,1.6188968232071128,4.269127938723375,3.6261327962554146,8.826432597943942,11.29213821421236,8.576800268651786,6.442631618853221,6.7253796980062255,8.59521058707825,9.489175631118679,12.860658136225785,2.36936777852788,13.882180049040816,11.687457623812158,3.821774873014397,8.86615150963738,6.700040499557128,3.5177947787987933,13.268869687294968,12.983590916780164,11.581824557290107
982,9.35527632751992,8.666181833729473,13.265186888874213,2.344857314320557,3.220066948312712,2.7946682248940236,8.268502177320496,10.476148558894476,7.873140915795629,6.518322629711646,5.400215309757112,7.628527399093256,12.284925269612224,9.729900010011635,4.191750809705197,13.824091103585559,12.66201618293873,4.428959967928387,12.51944745135131,8.015489290521558,6.74430027470104,15.50465764276492,15.783764762418112,10.925874303902825
983,7.377628713818598,8.95111107553075,12.95034380380323,1.8970011944097924,4.028040965976498,3.3065937735854476,8.639609160624428,11.82843440760534,7.990732193978675,6.642315073935626,5.362748874842601,8.293798823204252,8.29026133756291,13.299953740299857,2.4895515359839617,13.431415250099722,11.857948053873201,4.09578430991048,13.296736747755654,6.477767591641336,5.0875501892837605,12.989479345686416,13.9678791608548,12.967589845381028
984,8.35690377393826,10.333572093241587,13.817784168914145,2.4239881845547053,5.160200160138859,2.9403203036125527,9.37787147622054,11.322143383483409,8.344379420026549,6.7836702320439235,6.404664203815229,7.918730135921827,8.338723895461003,14.294944347327249,2.2104256391827,13.384044102835816,12.397186759241507,5.850226415278045,11.883623692767848,7.767811140474497,5.573651079872709,13.024623758439605,13.461772450032141,13.929477047025
985,9.811139860728883,10.666675400885763,14.311760803184733,3.954344006154006,2.0952722279514027,3.447708655762931,7.776725839693461,11.145397542588974,7.424029293167046,6.879801704439417,7.4084140548814235,7.949908364947179,7.413050490028288,14.177627138319068,2.781566771859024,13.619208990522017,11.72117772221318,5.913787279796581,7.325635725120678,6.2933732151821795,4.404752749517721,10.384707817373016,11.07379624405683,12.246679735275293
986,7.792285502211891,11.42498069512887,15.735440833590072,2.213129141173906,2.3836105988998293,2.997299060582485,8.076096764607032,9.769437385688818,8.149830061338434,8.009241229289293,5.6261892765254125,6.948381181635996,8.562537317671532,14.426325163495212,2.5188279790438126,14.357483312881488,12.709659262381567,3.4078921678053047,14.938842215641902,8.367875385973413,6.998470842980989,13.669095732281493,13.785790688330632,11.737238005112063
987,9.439801408173874,9.772767603977972,12.008583631957979,3.9528492251255534,2.0155454612044097,3.5472974092171055,8.014214974806057,11.467050831255941,7.323345445337762,6.838600590733138,6.993009512448777,6.640511560520819,10.777711684737316,12.55184736824492,3.818362459528137,14.225252992616944,12.422421514919547,3.901913911241137,9.472192130318039,7.627259001842222,4.653003280985455,12.404217201122663,11.217044779888653,13.080407688636287
988,7.765054696680455,11.456517272876084,14.272589767431485,3.925301188969876,0.3664762696988677,3.782431970350932,8.268453983339095,11.595797019029941,6.801927455394701,6.97954354734341,5.636712911979369,8.30214239878088,6.73058521271379,14.2931601536182,2.8018561966293505,12.852241377487116,10.620386462611568,5.972414681892154,9.913103485354656,7.591913344596922,5.77642198240225,13.49877559581933,15.09051284329498,11.903768425999399
989,8.31793751210666,9.339709113191532,13.579286002402894,1.5659756024844775,4.925967577698354,3.4404552205507324,8.015371121961891,11.159192722493945,8.842757886268947,7.794698132787715,7.911781056414634,7.547722470286273,11.240192852636454,11.881207639367076,3.4610465115172087,14.544428832071054,12.202512108366511,4.052917337727227,10.963854867606303,5.7668426393958585,4.959663264936274,12.97942953365596,14.621091927837606,12.341277682119259
990,8.517719172299417,8.71326168587391,14.132513196908757,2.480318735757963,2.9740240006536434,3.19987670321699,8.076124445086991,11.5183947033717,8.641969105202925,6.42707629594588,5.8494848592026685,7.730345485637437,12.080601382512125,11.522147895600304,3.9368974304223703,15.629708799632304,12.310503664879855,4.460265992831427,9.947342375418222,5.747157692584535,5.289297623766643,14.366061267147813,17.302185850522797,10.288335443861213
991,7.659698409138126,10.02886575216018,13.062672871791301,0.7196645591339785,5.854898629030195,2.4790598328353797,8.849757658924116,12.130601985560427,6.16567368971921,5.813324050701454,5.545481180794804,8.09683843045664,9.113634567834314,11.766799844805616,2.4469771430121146,13.838326286675805,11.746514240568732,4.891182528687402,13.419608449754831,7.819966366083122,5.745242188690848,13.58598017871361,13.551463910048012,11.938397919655392
