row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
845,8.177360027005127,9.80793775161463,13.581988818055803,2.230639959620197,4.058795296856346,2.95483537838942,8.051025231753854,10.858656184285387,8.20234559466479,7.278860785458215,6.926462934000442,7.9983450421401425,8.652528867315555,13.082970858176607,2.788553101332386,13.74207667419183,11.663782710362712,4.640428054173826,10.650249222288235,6.841325107818199,5.535462003247692,13.250411946649484,14.33438191029974,12.066275943176668
846,8.216908935129037,9.847486659567945,13.621537726009118,2.194447047937662,4.022602385173811,2.918642466706885,8.014832320071319,10.838892216879357,8.18258162725876,7.259096818052186,6.906698966594414,7.978581074734114,8.645718799878303,13.076160790739355,2.781743033895133,13.735266606754578,11.65697264292546,4.617551533903941,10.62737270201835,6.818448587548314,5.512585482977807,13.195418892835301,14.279388857212597,12.011282890089525
847,8.228796692147048,9.859374416989898,13.63342548343107,2.149095573764888,3.977250911001037,2.873290992534111,7.969480845898545,10.874364077810343,8.218053488189746,7.294568678983173,6.9421708275254,8.0140529356651,8.705589083818023,13.136031074679074,2.841613317834853,13.795136890694298,11.71684292686518,4.649181201962065,10.659002370076475,6.850078255606438,5.544215151035931,13.224200462046268,14.308170426300002,12.04006445917693
848,8.292311854505,9.922889578993551,13.696940645434724,2.140308668088919,3.968464005325068,2.8645040868581417,7.960693940222576,10.923027691701714,8.266717102081117,7.343232292874544,6.990834441416771,8.062716549556471,8.697949551599523,13.128391542460575,2.8339737856163536,13.787497358475798,11.70920339464668,4.6390297887555585,10.648850956869968,6.839926842399931,5.534063737829424,13.195270038163809,14.279240001767052,12.01113403464398
849,8.234887925964875,9.86546565181155,13.639516718252723,2.2130068917515406,4.04116222898769,2.9372023105207634,8.033392163885198,10.852046581128235,8.195735991507638,7.272251182301064,6.919853330843291,7.9917354389829915,8.664136098544319,13.09457808940537,2.8001603325611493,13.753683905420594,11.675389941591476,4.696269748821489,10.7060909169359,6.897166802465862,5.591303697895355,13.241880332025577,14.325850295980915,12.057744328857844
850,8.21978023121015,9.850357956338751,13.624409022779924,2.2099038014972874,4.038059138733436,2.93409922026651,8.030289073630945,10.843345231631153,8.187034642010556,7.263549832803982,6.911151981346209,7.983034089485909,8.659653207601966,13.090095198463018,2.795677441618796,13.749201014478242,11.670907050649124,4.615181220965858,10.625002389080267,6.816078274610231,5.510215170039723,13.24878871235363,14.332758675797713,12.064652708674641
851,8.289137547667277,9.919715272943483,13.693766339384656,2.1503351282849232,3.978490465521072,2.874530547054146,7.97072040041858,10.835700983571881,8.179390393951284,7.255905584744711,6.903507733286938,7.975389841426638,8.705845025766534,13.136287016627586,2.8418692597833637,13.79539283264281,11.717098868813691,4.688982637974367,10.698803806088776,6.88987969161874,5.584016587048232,13.152671177293605,14.236641141723554,11.968535174600483
852,8.27453782210008,9.905115547655075,13.679166614096248,2.1715019594918177,3.9996572967279667,2.8956973782610405,7.9918872316254745,10.818964451670958,8.16265386205036,7.239169052843787,6.886771201386014,7.958653309525714,8.690118514403927,13.12056050526498,2.8261427484207573,13.779666321280203,11.701372357451085,4.627285693194248,10.637106861308657,6.828182746838621,5.522319642268114,13.204063640164843,14.288033604472352,12.01992763734928
853,8.259038011011018,9.889615736792756,13.663666803233928,2.2034640671224603,4.03161940435861,2.927659485891683,8.023849339256117,10.821271320057141,8.164960730436544,7.24147592122997,6.889078069772197,7.960960177911898,8.717159681137932,13.147601671998984,2.8531839151547627,13.806707488014208,11.72841352418509,4.696170936479825,10.705992104594234,6.897067990124198,5.59120488555369,13.189009128647253,14.27297909151028,12.004873124387208
854,8.24613796002419,9.876715685482958,13.650766751924131,2.162974124326062,3.991129461562211,2.887169543095285,7.983359396459719,10.835541042559392,8.179230452938794,7.25574564373222,6.903347792274447,7.975229900414147,8.668329432123087,13.09877142298414,2.8043536661399187,13.757877238999363,11.679583275170245,4.670366138088793,10.680187306203202,6.871263191733166,5.565400087162659,13.217793264543454,14.301763228653652,12.03365726153058
855,8.309014343506076,9.939592068825055,13.713643135266228,2.172021173572629,4.000176510808778,2.896216592341852,7.992406445706286,10.887712449395247,8.23140185977465,7.307917050568076,6.955519199110303,8.027401307250003,8.675110812406741,13.105552803267793,2.811135046423572,13.764658619283017,11.686364655453898,4.705723532492641,10.715544700607051,6.906620586137014,5.600757481566506,13.248238977664649,14.33220894129899,12.064102974175919
856,8.235814182276032,9.866391906508596,13.640442972949769,2.1983903066207944,4.026545643856943,2.922585725390017,8.01877557875445,10.884269380950593,8.227958791329996,7.304473982123422,6.95207613066565,8.023958238805351,8.713865122598106,13.144307113459158,2.8498893566149364,13.803412929474382,11.725118965645263,4.659983061988049,10.669804230102457,6.860880115632422,5.555017011061914,13.235397386740827,14.319367351063775,12.051261383940703
857,8.246472966784724,9.877050692963683,13.651101759404856,2.17458189705854,4.002737234294689,2.898777315827763,7.994967169192197,10.844803914304608,8.18849332468401,7.265008515477436,6.912610664019663,7.9844927721593635,8.726628051669701,13.157070042530753,2.8626522856865315,13.816175858545977,11.737881894716859,4.641481626192903,10.65130279430731,6.842378679837275,5.536515575266768,13.194628848927296,14.278598812192747,12.010492845069676
858,8.24354021730906,9.874117942230576,13.648169008671749,2.1883155427813215,4.01647088001747,2.9125109615505442,8.00870081491498,10.789919802988424,8.133609213367826,7.210124404161252,6.85772655270348,7.92960866084318,8.712515753052996,13.142957743914048,2.848539987069826,13.802063559929271,11.723769596100153,4.681600083198642,10.691421251313052,6.882497136843015,5.576634032272508,13.245634406796857,14.329604371074035,12.061498403950964
859,8.252564721056384,9.883142446076173,13.657193512517345,2.154197899701429,3.982353236937578,2.8783933184706516,7.974583171835086,10.82690058343536,8.170589993814763,7.247105184608189,6.894707333150416,7.966589441290116,8.675766234785357,13.106208225646409,2.8117904688021875,13.765314041661632,11.687020077832514,4.639988030562193,10.649809198676603,6.840885084206566,5.535021979636059,13.200900013099044,14.284869975984137,12.016764008861065
860,8.22163789915718,9.852215625423314,13.626266691864487,2.189620961000561,4.0177762982367105,2.913816379769784,8.010006233134218,10.928559981356731,8.272249391736134,7.34876458252956,6.996366731071787,8.068248839211488,8.717373840603617,13.14781583146467,2.853398074620447,13.806921647479893,11.728627683650775,4.691913089686067,10.701734257800476,6.89281014333044,5.5869470387599325,13.222555263950529,14.306525227044697,12.038419259921625
861,8.218037186490267,9.84861491123243,13.622665977673602,2.1859997223776815,4.01415505961383,2.9101951411469043,8.006384994511338,10.890051241019728,8.233740651399131,7.310255842192557,6.957857990734785,8.029740098874486,8.662286796845644,13.092728787706696,2.798311030862475,13.75183460372192,11.673540639892801,4.658008047833273,10.667829215947682,6.858905101477646,5.5530419969071385,13.21758218304722,14.30155214749899,12.033446180375918
862,8.287937071759591,9.918514796751163,13.692565863192335,2.2242824868282964,4.052437824064445,2.948477905597519,8.044667758961953,10.822125096410234,8.165814506789637,7.242329697583063,6.8899318461252905,7.961813954264991,8.69203666225031,13.122478653111362,2.8280608962671394,13.781584469126585,11.703290505297467,4.664505176707562,10.67432634482197,6.865402230351934,5.559539125781427,13.216317636244746,14.300287600216523,12.032181633093451
863,8.270849926715126,9.90142765141431,13.675478717855482,2.1587807441769264,3.9869360814130754,2.8829761629461492,7.979166016310583,10.919009219923023,8.262698630302426,7.339213821095853,6.98681596963808,8.05869807777778,8.654466174493066,13.084908165354118,2.7904904085098976,13.744013981369342,11.665720017540224,4.6787940024038095,10.688615170518219,6.879691056048182,5.573827951477675,13.17250688282964,14.256476847149127,11.988370880026055
864,8.265274167001198,9.895851892258966,13.669902958700138,2.205264686233236,4.033420023469385,2.929460105002459,8.025649958366893,10.844004910753533,8.187694321132936,7.264209511926363,6.91181166046859,7.9836937686082905,8.643578104963991,13.074020095825043,2.7796023389808218,13.733125911840267,11.654831948011148,4.639319572527139,10.649140740641549,6.840216626171512,5.5343535216010045,13.202419551497883,14.286389514633324,12.018283547510253
865,8.224864611413066,9.855442336795347,13.62949340323652,2.2279459036034273,4.056101240839577,2.95214132237265,8.048331175737085,10.814849109853458,8.158538520232861,7.235053711026288,6.882655859568516,7.954537967708216,8.651647662004558,13.08208965286561,2.7876718960213887,13.741195468880834,11.662901505051716,4.694714906811598,10.704536074926008,6.895611960455971,5.589748855885464,13.207955220951204,14.291925184660007,12.023819217536936
866,8.225041413457355,9.855619138251324,13.629670204692497,2.1630950021020876,3.9912503393382366,2.8872904208713104,7.9834802742357445,10.827401171415783,8.171090581795186,7.247605772588612,6.895207921130839,7.9670900292705396,8.71147039065206,13.141912381513112,2.847494624668891,13.801018197528336,11.722724233699218,4.686804147172327,10.696625315286736,6.8877012008167,5.581838096246193,13.236595617393856,14.320565581094796,12.052459613971724
867,8.221256206530716,9.851833931128544,13.625884997569717,2.1265440141354177,3.9546993513715667,2.8507394329046405,7.946929286269074,10.917502355305837,8.26119176568524,7.337706956478666,6.985309105020893,8.057191213160595,8.72102602961434,13.151468020475392,2.8570502636311703,13.810573836490615,11.732279872661497,4.611972142848543,10.621793310962952,6.812869196492916,5.507006091922409,13.223638391080343,14.307608355579353,12.039502388456281
868,8.225669392568884,9.856247117696595,13.630298184137768,2.1426519753544353,3.9708073125905843,2.866847394123658,7.963037247488092,10.871079063644402,8.214768474023805,7.291283664817231,6.938885813359458,8.010767921499157,8.653838286200374,13.084280277061426,2.7898625202172047,13.74338609307665,11.665092129247531,4.7266207382509675,10.736441906365377,6.92751779189534,5.621654687324833,13.226612998313529,14.310582962399966,12.042476995276894
869,8.250092426689235,9.88067015154631,13.654721217987483,2.1534007007449283,3.9815560379810773,2.877596119514151,7.973785972878585,10.801702464576444,8.145391874955846,7.2219070657492725,6.8695092142915,7.9413913224312,8.63525792823601,13.065699919097062,2.771282162252841,13.724805735112286,11.646511771283167,4.670066990908371,10.67988815902278,6.870964044552744,5.565100939982236,13.206812084095892,14.29078204802242,12.022676080899348
870,8.239640133598336,9.870217858955062,13.644268925396235,2.184769916746727,4.012925253982877,2.90896533551595,8.005155188880384,10.872710367854513,8.216399778233916,7.292914969027342,6.940517117569569,8.012399225709268,8.632461773088945,13.062903763949997,2.7684860071057753,13.72200957996522,11.643715616136102,4.612866943929153,10.622688112043562,6.813763997573526,5.507900893003018,13.240365076081252,14.324335039575688,12.056229072452616
871,8.209734978747289,9.84031270493094,13.614363771372112,2.1552061881843874,3.9833615254205363,2.87940160695361,7.975591460318044,10.854835353956483,8.198524764335886,7.275039955129311,6.922642103671539,7.994524211811239,8.716445093247257,13.14688708410831,2.8524693272640884,13.805992900123533,11.727698936294415,4.700751960636247,10.710573128750656,6.90164901428062,5.595785909710113,13.213717728694618,14.297687693350317,12.029581726227246
872,8.26909342507654,9.899671149419106,13.673722215860279,2.195778029203097,4.023933366439246,2.91997344797232,8.016163301336753,10.866458173608,8.210147583987403,7.2866627747808295,6.934264923323057,8.006147031462758,8.685462822607992,13.115904813469044,2.8214870566248225,13.775010629484267,11.69671666565515,4.663017386230859,10.672838554345267,6.863914439875232,5.558051335304724,13.241286802855212,14.325256767101285,12.057150799978213
873,8.209967365735194,9.840545090989433,13.614596157430606,2.1949677910754146,4.023123128311564,2.9191632098446374,8.015353063209071,10.892103208719448,8.23579261909885,7.312307809892276,6.959909958434503,8.031792066574203,8.673828404440055,13.104270395301107,2.809852638456885,13.76337621131633,11.685082247487212,4.682772153327221,10.692593321441631,6.883669206971594,5.5778061024010865,13.181981752849227,14.265951717558089,11.997845750435017
874,8.221900134018696,9.852477858926889,13.626528925368062,2.188637117639151,4.0167924548753,2.9128325364083736,8.009022389772808,10.83089418086802,8.174583591247423,7.251098782040848,6.898700930583075,7.970583038722776,8.686353361507727,13.11679535236878,2.8223775955245576,13.775901168384003,11.697607204554885,4.624967944959808,10.634789113074216,6.825864998604181,5.5200018940336735,13.120457901914564,14.204427865949901,11.93632189882683
875,8.229138574113044,9.859716298796268,13.633767365237441,2.1861280655493265,4.014283402785476,2.9103234843185493,8.006513337682984,10.895482432872674,8.239171843252077,7.315687034045503,6.96328918258773,8.035171290727432,8.69625506081206,13.126697051673112,2.83227929482889,13.785802867688336,11.707508903859217,4.667955775263651,10.67777694337806,6.8688528289080235,5.562989724337516,13.22915263585714,14.313122601185785,12.045016634062714
876,8.2159512284913,9.846528953664814,13.620580020105987,2.134561993689245,3.962717330925394,2.8587574124584676,7.954947265822901,10.838722888567794,8.182412298947197,7.258927489740623,6.9065296382828505,7.978411746422551,8.667335074243542,13.097777065104594,2.803359308260373,13.756882881119818,11.6785889172907,4.6818390105708705,10.691660178685279,6.882736064215243,5.576872959644736,13.244525040314095,14.328495004054295,12.060389036931223
